Ourcontigname,AnnoOrigin,ContigName,ContigLength,topnrMatch,topnrEvalue,nobadwordnrMatch,nobadwordnrEvalue,Uniprotmatch,X._identity,evalue,ID,Description,KEGG,KEGGKO,GO,GOCC,GOBP,GOMF,Keywords,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
contig8047,33496_denovo,contig8047,292,PREDICTED: similar to hippocalcin [Tribolium castaneum] gi|270016483|gb|EFA12929.1| hypothetical protein TcasGA2_TC010475 [Tribolium castaneum],1.11E-23,hippocalcin [Aedes aegypti] gi|158285991|ref|XP_001687984.1| AGAP007247-PC [Anopheles gambiae str. PEST] gi|158285993|ref|XP_001687985.1| AGAP007247-PA [Anopheles gambiae str. PEST] gi|158285995|ref|XP_308553.4| AGAP007247-PB [Anopheles gambiae str. PEST] gi|170043833|ref|XP_001849575.1| hippocalcin [Culex quinquefasciatus] gi|108880132|gb|EAT44357.1| hippocalcin [Aedes aegypti] gi|157020256|gb|EDO64633.1| AGAP007247-PC [Anopheles gambiae str. PEST] gi|157020257|gb|EDO64634.1| AGAP007247-PA [Anopheles gambiae str. PEST] gi|157020258|gb|EAA04175.4| AGAP007247-PB [Anopheles gambiae str. PEST] gi|167867127|gb|EDS30510.1| hippocalcin [Culex quinquefasciatus],3.24E-23,P42325,77.05,3.00E-24,NCAH_DROME,Neurocalcin homolog,dme:Dmel_CG7641,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Calcium;Complete proteome;Lipoprotein;Myristate;Reference proteome;Repeat.;,,,,,,,,,,,,,,,
contig11014,adi_v1_predictedtranscripts,adi_v1.13038,2193,predicted protein [Nematostella vectensis] gi|156209895|gb|EDO31118.1| predicted protein [Nematostella vectensis],2.36E-36,"Rnf38 protein [Rattus norvegicus] gi|149045789|gb|EDL98789.1| ring finger protein 38, isoform CRA_a [Rattus norvegicus] gi|149045790|gb|EDL98790.1| ring finger protein 38, isoform CRA_a [Rattus norvegicus]",4.03E-28,Q8BI21,32.17,2.00E-29,RNF38_MOUSE,RING finger protein 38,mmu:73469,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Metal-binding;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig14678,adi_v1_predictedtranscripts,adi_v1.02374,1240,hypothetical protein BRAFLDRAFT_84777 [Branchiostoma floridae] gi|229288354|gb|EEN59051.1| hypothetical protein BRAFLDRAFT_84777 [Branchiostoma floridae],2.20E-08,hypothetical protein BRAFLDRAFT_84777 [Branchiostoma floridae] gi|229288354|gb|EEN59051.1| hypothetical protein BRAFLDRAFT_84777 [Branchiostoma floridae],2.20E-08,C3YL60,49.25,2.00E-08,C3YL60_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_84777,No_KEGGKO,GO:0008080,No_GOBP,N-acetyltransferase activity (GO:0008080);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig17516,adi_v1_predictedtranscripts,adi_v1.02360,3539,"striatin, putative [Ixodes scapularis] gi|215506367|gb|EEC15861.1| striatin, putative [Ixodes scapularis]",4.25E-118,"striatin, putative [Ixodes scapularis] gi|215506367|gb|EEC15861.1| striatin, putative [Ixodes scapularis]",4.25E-118,Q9ERG2,59.65,7.00E-111,STRN3_MOUSE,Striatin-3,mmu:94186,No_KEGGKO,GO:0005516,No_GOBP,calmodulin binding (GO:0005516);,No_GOCC,Calmodulin-binding;Coiled coil;Complete proteome;Cytoplasm;Membrane;Phosphoprotein;Reference proteome;Repeat;WD repeat.;,,,,,,,,,,,,,,,
contig73909,Matz_hyacinthusESTs,GCKDGN103HIUCC,481,predicted protein [Nematostella vectensis] gi|156224016|gb|EDO44845.1| predicted protein [Nematostella vectensis],2.00E-09,EF-hand calcium-binding domain-containing protein 7 [Danio rerio] gi|47939438|gb|AAH71468.1| EF-hand calcium binding domain 7 [Danio rerio],3.54E-06,P24044,50,6.00E-07,CALM_PLAFA,Calmodulin,No_KEGG,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Acetylation;Calcium;Repeat.;,,,,,,,,,,,,,,,
contig106200,adi_v1_predictedtranscripts,adi_v1.11677,1893,PREDICTED: similar to predicted protein [Hydra magnipapillata],2.72E-70,SPRY domain-containing SOCS box protein 3 [Danio rerio] gi|169642383|gb|AAI60600.1| LOC559863 protein [Danio rerio],1.77E-61,Q28DT9,52.75,2.00E-62,SPSB3_XENTR,SPRY domain-containing SOCS box protein 3,xtr:550104,K10345,GO:0035556,intracellular signal transduction (GO:0035556);,No_GOMF,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig109129,adi_v1_predictedtranscripts,adi_v1.14970,1041,hypothetical protein BRAFLDRAFT_119590 [Branchiostoma floridae] gi|229278542|gb|EEN49329.1| hypothetical protein BRAFLDRAFT_119590 [Branchiostoma floridae],3.53E-06,hypothetical protein BRAFLDRAFT_119590 [Branchiostoma floridae] gi|229278542|gb|EEN49329.1| hypothetical protein BRAFLDRAFT_119590 [Branchiostoma floridae],3.53E-06,C3ZF23,41.76,4.00E-06,C3ZF23_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_119590,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig112795,33496_denovo,contig112795,247,unnamed protein product [Tetraodon nigroviridis],1.39E-10,RING finger protein 115 [Danio rerio] gi|118764169|gb|AAI28880.1| Zgc:158455 [Danio rerio],1.81E-10,Q6DIP3,68.29,1.00E-11,RN126_XENTR,RING finger protein 126,xtr:448402,K11982,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Metal-binding;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig113534,adi_v1_predictedtranscripts,adi_v1.00736,1398,conserved hypothetical protein [Pediculus humanus corporis] gi|212517769|gb|EEB19608.1| conserved hypothetical protein [Pediculus humanus corporis],1.63E-26,transient receptor potential cation channel subfamily A member 1 [Crotalus atrox],9.27E-22,O75762,31.14,3.00E-21,TRPA1_HUMAN,Transient receptor potential cation channel subfamily A member 1,hsa:8989,K04984,GO:0005887,No_GOBP,No_GOMF,integral to plasma membrane (GO:0005887);,ANK repeat;Complete proteome;Glycoprotein;Ion transport;Ionic channel;Membrane;Polymorphism;Reference proteome;Repeat;Sensory transduction;Transmembrane;Transmembrane helix;Transport.;,,,,,,,,,,,,,,,
contig169884,adi_v1_predictedtranscripts,adi_v1.05687,2846,predicted protein [Nematostella vectensis] gi|156228484|gb|EDO49283.1| predicted protein [Nematostella vectensis],5.84E-30,Unknown (protein for IMAGE:8330050) [Xenopus laevis],8.43E-29,Q8BI21,48,1.00E-29,RNF38_MOUSE,RING finger protein 38,mmu:73469,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Metal-binding;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
