delta.rank,pval,level,nseqs,term,name,p.adj
0,7.99E-06,5,3396,unknown,unknown,0.05
0,7.03E-05,2,15,GO:0043627,response to estrogen,0.1
0,0.000200688,3,18,GO:0048211;GO:0035493;GO:0048280,vesicle fusion with Golgi apparatus,0.14
0,0.000157545,2,8,GO:0043152,induction of bacterial agglutination,0.15
0,0.000147124,2,8,GO:0048525,negative regulation of viral process,0.166666667
0,0.000352811,3,12,GO:0019730;GO:0019731,antimicrobial humoral response,0.208333333
0,0.000489562,2,194,GO:0009605,response to external stimulus,0.271428571
0,0.000585503,2,169,GO:0006955,immune response,0.29375
0,0.001568672,2,133,GO:0043207;GO:0009607,response to biotic stimulus,0.3
0,0.001517997,2,14,GO:0007338;GO:0009566,fertilization,0.309375
0,0.00146911,3,17,GO:0007584,response to nutrient,0.323333333
0,0.001273133,4,41,GO:0009615,response to virus,0.326923077
0,0.001432723,2,53,GO:0043900,regulation of multi-organism process,0.342857143
0,0.001254677,3,55,GO:0098542,defense response to other organism,0.354166667
0,0.002173032,2,19,GO:0043901,negative regulation of multi-organism process,0.365789474
0,0.002062761,3,32,GO:0006959,humoral immune response,0.372222222
0,0.001172299,3,34,GO:0006906;GO:0090174;GO:0048284;GO:0061025,organelle fusion,0.372727273
0,0.002345321,4,37,GO:0031667;GO:0009991,response to nutrient levels,0.375
0,0.000999513,3,32,GO:0048278;GO:0140056;GO:0022406,membrane docking,0.377777778
0,0.001084047,2,33,GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,0.385
0,0.00446959,4,22,GO:0006094;GO:0019319;GO:0046364,monosaccharide biosynthetic process,0.593478261
0,0.004139927,5,6,GO:0045069;GO:1903900,regulation of viral life cycle,0.611904762
0,0.004824494,3,11,GO:0006805,xenobiotic metabolic process,0.6375
0,0.005141936,2,59,GO:0030855,epithelial cell differentiation,0.642
0,0.005455412,3,8,GO:0007588,excretion,0.648076923
0,0.005799495,2,107,GO:0061024,membrane organization,0.672222222
0,0.006339832,2,212,GO:0006952,defense response,0.721428571
0,0.006639766,4,48,GO:0042742;GO:0009617,response to bacterium,0.744827586
0,0.007015726,2,123,GO:0045087,innate immune response,0.758333333
0,0.008752627,2,15,GO:0051289,protein homotetramerization,0.972580645
0,0.010396129,3,93,GO:0051707,response to other organism,1
0,0.010490088,2,89,GO:0051640,organelle localization,1
0,0.011051173,2,168,GO:0032787,monocarboxylic acid metabolic process,1
0,0.011710869,4,51,GO:0002237,response to molecule of bacterial origin,1
0,0.012279939,3,71,GO:0016050,vesicle organization,1
0,0.013248016,4,5,GO:0051597,response to methylmercury,1
0,0.014271565,3,106,GO:0048193,Golgi vesicle transport,1
0,0.014451062,1,306,GO:0002376,immune system process,1
0,0.014488487,2,11,GO:0034612,response to tumor necrosis factor,1
0,0.015150323,3,7,GO:0032456,endocytic recycling,1
0,0.015684059,5,16,GO:0016525;GO:2000181;GO:1901343,negative regulation of vasculature development,1
0,0.016029589,5,108,GO:0006631,fatty acid metabolic process,1
0,0.016188359,2,18,GO:0032868,response to insulin,1
0,0.017920873,2,43,GO:0016051,carbohydrate biosynthetic process,1
0,0.018194185,3,7,GO:0009268,response to pH,1
0,0.018271566,2,6,GO:0019852,L-ascorbic acid metabolic process,1
0,0.018434805,2,44,GO:0016197,endosomal transport,1
0,0.018521183,2,70,GO:0007601;GO:0050953,sensory perception of light stimulus,1
0,0.018573081,5,8,GO:0006071;GO:0019400,glycerol metabolic process,1
0,0.02204782,2,25,GO:0051262,protein tetramerization,1
0,0.022056691,4,5,GO:0007520;GO:0000768;GO:0006949;GO:0140253,myoblast fusion,1
0,0.022669675,2,14,GO:0051607,defense response to virus,1
0,0.022720813,3,13,GO:0060271;GO:0044782,cilium assembly,1
0,0.022778735,2,10,GO:0034312;GO:0046173,polyol biosynthetic process,1
0,0.023579218,3,164,GO:0051093,negative regulation of developmental process,1
0,0.026214504,4,6,GO:0061640,cytoskeleton-dependent cytokinesis,1
0,0.026459099,3,16,GO:0002460;GO:0002250;GO:0042088;GO:0045410;GO:0045408,adaptive immune response,1
0,0.027970971,3,5,GO:0007035;GO:0051452;GO:0045851,pH reduction,1
0,0.028416661,2,84,GO:0019318;GO:0005996,monosaccharide metabolic process,1
0,0.030190088,2,53,GO:0015074,DNA integration,1
0,0.031654362,2,16,GO:0032103,positive regulation of response to external stimulus,1
0,0.031939059,3,11,GO:0042364;GO:0009110,water-soluble vitamin biosynthetic process,1
0,0.032524217,3,24,GO:0006584;GO:0009712,catecholamine metabolic process,1
0,0.033418536,2,29,GO:0042129;GO:0050670;GO:0032944;GO:0070663,regulation of leukocyte proliferation,1
0,0.033968668,2,16,GO:0032355,response to estradiol,1
0,0.035059232,3,47,GO:0045765;GO:1901342,regulation of vasculature development,1
0,0.035289697,3,439,GO:0030154,cell differentiation,1
0,0.036264606,2,17,GO:0033692;GO:0000271;GO:0034637,cellular carbohydrate biosynthetic process,1
0,0.036300179,3,19,GO:0032755,positive regulation of interleukin-6 production,1
0,0.036951904,5,10,GO:0006813,potassium ion transport,1
0,0.038127618,3,60,GO:0002697,regulation of immune effector process,1
0,0.038209812,4,9,GO:0007269,neurotransmitter secretion,1
0,0.039789522,6,19,GO:0042593;GO:0033500,glucose homeostasis,1
0,0.040501726,2,20,GO:0042594;GO:0031669;GO:0031668;GO:0009267,response to starvation,1
0,0.040572556,5,183,GO:0034622,cellular protein-containing complex assembly,1
0,0.041637977,2,43,GO:0043648,dicarboxylic acid metabolic process,1
0,0.042554326,4,12,GO:0046128;GO:0009119;GO:0042278,ribonucleoside metabolic process,1
0,0.043178739,2,21,GO:0046165,alcohol biosynthetic process,1
0,0.044061819,2,32,GO:0043434;GO:1901652,response to peptide,1
0,0.044500422,5,84,GO:0006310,DNA recombination,1
0,0.045866164,2,21,GO:0031124;GO:0031123,RNA 3'-end processing,1
0,0.04630785,8,88,GO:0006364;GO:0016072,rRNA metabolic process,1
0,0.046523449,4,239,GO:0006886,intracellular protein transport,1
0,0.048723142,2,14,GO:0006144,purine nucleobase metabolic process,1
0,0.049295671,2,28,GO:0002831,regulation of response to biotic stimulus,1
0,0.051091734,2,26,GO:0019751,polyol metabolic process,1
0,0.051119718,2,310,GO:0065003;GO:0043933,protein-containing complex subunit organization,1
0,0.051782343,3,11,GO:0046006,regulation of activated T cell proliferation,1
0,0.051782343,3,11,GO:0050856;GO:0050854,regulation of antigen receptor-mediated signaling pathway,1
0,0.051893652,2,130,GO:0034470,ncRNA processing,1
0,0.053441032,3,16,GO:0048496,maintenance of animal organ identity,1
0,0.053660944,3,8,GO:0030574,collagen catabolic process,1
0,0.055095867,5,199,GO:0034660,ncRNA metabolic process,1
0,0.055516678,4,14,GO:0007257,activation of JUN kinase activity,1
0,0.057541253,2,202,GO:0022603,regulation of anatomical structure morphogenesis,1
0,0.058264552,2,31,GO:1901617,organic hydroxy compound biosynthetic process,1
0,0.058398517,3,34,GO:0018958,phenol-containing compound metabolic process,1
0,0.060055096,2,13,GO:0002698,negative regulation of immune effector process,1
0,0.060269254,2,7,GO:0002833,positive regulation of response to biotic stimulus,1
0,0.060269254,3,7,GO:0030316,osteoclast differentiation,1
0,0.060682578,6,47,GO:0051260,protein homooligomerization,1
0,0.0624707,2,463,GO:0007155;GO:0022610,cell adhesion,1
0,0.062675982,3,8,GO:0072234;GO:0072080;GO:0072170;GO:0072243;GO:0061326;GO:0072009;GO:0072207,nephron epithelium development,1
0,0.062715355,2,22,GO:0050920,regulation of chemotaxis,1
0,0.062797979,9,12,GO:0051453;GO:0030641;GO:0030004,regulation of intracellular pH,1
0,0.063130446,3,5,GO:0043525;GO:1901216,positive regulation of neuron apoptotic process,1
0,0.063192494,3,26,GO:0042108;GO:0042035,regulation of cytokine biosynthetic process,1
0,0.064071333,4,14,GO:0045580;GO:0045619,regulation of T cell differentiation,1
0,0.064517292,3,8,GO:0001516;GO:0006693;GO:0046457;GO:0006636,prostaglandin metabolic process,1
0,0.06574492,4,26,GO:0006767,water-soluble vitamin metabolic process,1
0,0.066951512,3,17,GO:0048489;GO:0097479;GO:0097480;GO:0099003,vesicle-mediated transport in synapse,1
0,0.068223673,2,8,GO:0019884;GO:0002478,antigen processing and presentation of exogenous antigen,1
0,0.068223673,4,8,GO:0043011;GO:0001773;GO:0097028;GO:0019886;GO:0002495;GO:0002504;GO:0070498;GO:0045084;GO:0031666,myeloid dendritic cell activation,1
0,0.068223673,2,8,GO:0045075,regulation of interleukin-12 biosynthetic process,1
0,0.06952635,5,40,GO:0006006,glucose metabolic process,1
0,0.070237284,6,18,GO:0006471,protein ADP-ribosylation,1
0,0.070237284,2,18,GO:0099643,signal release from synapse,1
0,0.070374035,2,243,GO:0044255,cellular lipid metabolic process,1
0,0.070616224,2,85,GO:0032101,regulation of response to external stimulus,1
0,0.071170377,2,35,GO:0019221,cytokine-mediated signaling pathway,1
0,0.071762013,3,139,GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693,purine-containing compound metabolic process,1
0,0.073177241,3,37,GO:0006914;GO:0061919,autophagy,1
0,0.074491734,2,24,GO:0045494,photoreceptor cell maintenance,1
0,0.074973421,3,45,GO:0006096;GO:0006757;GO:0009166;GO:0019359;GO:0042866;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185;GO:1901292;GO:0019363;GO:0006090,nucleoside phosphate catabolic process,1
0,0.075657867,2,17,GO:0043488;GO:0043487;GO:0061013,regulation of mRNA catabolic process,1
0,0.075657867,5,17,GO:0046637;GO:0046634;GO:0033962;GO:0046007;GO:0042130;GO:0050672;GO:0050868;GO:0032945;GO:1903038;GO:0022408;GO:0030889;GO:0030888;GO:0002635;GO:0002823;GO:0002820;GO:0045623;GO:0043371;GO:0045622;GO:0043370;GO:0046639;GO:2000515;GO:2000514;GO:0045581;GO:0046636;GO:0045620;GO:1902106,regulation of alpha-beta T cell activation,1
0,0.076618477,4,20,GO:0006836,neurotransmitter transport,1
0,0.076767295,3,202,GO:0051241,negative regulation of multicellular organismal process,1
0,0.078353003,2,41,GO:0007417,central nervous system development,1
0,0.078644344,2,25,GO:0009112,nucleobase metabolic process,1
0,0.07937092,2,18,GO:0050869;GO:0050864;GO:0051250;GO:0070664;GO:0002634,regulation of B cell activation,1
0,0.080028466,2,6,GO:0045471,response to ethanol,1
0,0.080319134,4,51,GO:0050863;GO:0051249;GO:1903037;GO:0022407,regulation of lymphocyte activation,1
0,0.080480298,4,30,GO:0032675,regulation of interleukin-6 production,1
0,0.082537097,4,26,GO:0050773;GO:0048814,regulation of dendrite development,1
0,0.083011806,2,19,GO:0002695;GO:0050866,negative regulation of cell activation,1
0,0.083024354,5,5,GO:0031179,peptide modification,1
0,0.083682397,3,78,GO:0015672,monovalent inorganic cation transport,1
0,0.08441,2,5,GO:0099120,socially cooperative development,1
0,0.084917982,3,37,GO:0006766,vitamin metabolic process,1
0,0.086218951,2,11,GO:0033559;GO:0006692,unsaturated fatty acid metabolic process,1
0,0.086218951,2,11,GO:0046456,icosanoid biosynthetic process,1
0,0.086581922,2,20,GO:0050777,negative regulation of immune response,1
0,0.087194731,2,5,GO:0006029,proteoglycan metabolic process,1
0,0.087194731,2,5,GO:0009101,glycoprotein biosynthetic process,1
0,0.087870363,7,12,GO:0006378;GO:0043631,RNA polyadenylation,1
0,0.088950811,5,131,GO:0008285,negative regulation of cell population proliferation,1
0,0.089070706,7,18,GO:0006885;GO:0055067,monovalent inorganic cation homeostasis,1
0,0.089495758,2,259,GO:0042127,regulation of cell population proliferation,1
0,0.090653007,3,198,GO:0044283,small molecule biosynthetic process,1
0,0.091072839,3,442,GO:0022607,cellular component assembly,1
0,0.091172045,3,11,GO:0002274,myeloid leukocyte activation,1
0,0.091172045,2,11,GO:0002573,myeloid leukocyte differentiation,1
0,0.091172045,2,11,GO:0045453,bone resorption,1
0,0.091893496,2,427,GO:0016192,vesicle-mediated transport,1
0,0.092123226,2,66,GO:0001525,angiogenesis,1
0,0.092475133,4,7,GO:0061448;GO:0060612,connective tissue development,1
0,0.093483759,3,67,GO:0044262,cellular carbohydrate metabolic process,1
0,0.094183114,2,15,GO:0007586,digestion,1
0,0.094183114,2,15,GO:0032963,collagen metabolic process,1
0,0.094325273,3,26,GO:0023061,signal release,1
0,0.094613913,2,112,GO:0045596,negative regulation of cell differentiation,1
0,0.096881209,2,23,GO:1902105,regulation of leukocyte differentiation,1
0,0.098063142,2,59,GO:0002694;GO:0050865,regulation of cell activation,1
0,0.098526303,2,12,GO:0002637;GO:0051023,regulation of immunoglobulin production,1
0,0.098526303,3,12,GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,1
0,0.098526303,2,12,GO:0032655;GO:0032735,regulation of interleukin-12 production,1
0,0.098747381,2,34,GO:0009116;GO:1901657,nucleoside metabolic process,1
0,0.100181675,3,24,GO:0002822;GO:0002819,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,1
0,0.102086172,4,6,GO:0009258;GO:0009256;GO:0009397;GO:0043649;GO:0042219;GO:0042560,dicarboxylic acid catabolic process,1
0,0.102333386,2,154,GO:0044419,interspecies interaction between organisms,1
0,0.102833518,2,30,GO:0000187,activation of MAPK activity,1
0,0.10341796,2,25,GO:1903707,negative regulation of hemopoiesis,1
0,0.104297906,3,13,GO:0071345,cellular response to cytokine stimulus,1
0,0.104680129,4,8,GO:1901654,response to ketone,1
0,0.110608386,2,42,GO:0006633,fatty acid biosynthetic process,1
0,0.111077764,3,277,GO:0010033,response to organic substance,1
0,0.11122909,4,9,GO:0001778,plasma membrane repair,1
0,0.115273332,3,142,GO:1901615,organic hydroxy compound metabolic process,1
0,0.116056495,5,25,GO:0015991;GO:0015988;GO:0099131;GO:0099132;GO:0090662,ATP hydrolysis coupled transmembrane transport,1
0,0.116648123,2,9,GO:0046686,response to cadmium ion,1
0,0.116695196,3,63,GO:0009108,coenzyme biosynthetic process,1
