"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0583378140897684 1 16 "GO:0000003" "reproduction" 0.581121642969984
0 0.516719405052371 3 8 "GO:0000018" "regulation of DNA recombination" 1
0 0.00248669305059017 2 41 "GO:0000041" "transition metal ion transport" 0.0979545454545455
0 0.0272023393982672 3 7 "GO:0000045;GO:1905037" "autophagosome assembly" 0.396868686868687
0 0.232197281801433 3 6 "GO:0000050;GO:0019627;GO:0071941" "urea cycle" 0.905286738351254
0 0.00335931233783419 -1 5 "GO:0000059" "obsolete protein import into nucleus, docking" 0.120325203252033
0 0.00773701822115173 -1 6 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.195552147239264
0 0.0343250954651293 2 6 "GO:0000070" "mitotic sister chromatid segregation" 0.440654205607477
0 0.0162399167520389 3 46 "GO:0000075" "cell cycle checkpoint" 0.301794258373206
0 0.407501850514059 3 25 "GO:0000077;GO:0031570" "DNA integrity checkpoint" 1
0 0.0234406075493561 4 25 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.366880341880342
0 0.0554566820085169 4 20 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.572016129032258
0 0.0883237037901642 4 35 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.672280471821756
0 0.000857198167370938 4 10 "GO:0000089;GO:0051323" "metaphase" 0.0487421383647799
0 0.00055987941155494 3 31 "GO:0000096" "sulfur amino acid metabolic process" 0.0397163120567376
0 0.915776455030404 2 90 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 1
0 0.0482030475304515 4 48 "GO:0000165;GO:0023014" "signal transduction by protein phosphorylation" 0.538717948717949
0 0.118909800398355 3 33 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.756694312796208
0 0.498343394494633 4 13 "GO:0000186" "activation of MAPKK activity" 1
0 0.19399430652839 4 31 "GO:0000187" "activation of MAPK activity" 0.871601941747573
