"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00593975529765506 1 16 "GO:0000003" "reproduction" 0.123792270531401
0 0.796793177090284 4 8 "GO:0000018" "regulation of DNA recombination" 1
0 0.987537884993895 6 41 "GO:0000041" "transition metal ion transport" 1
0 0.0769892044405542 2 7 "GO:0000045;GO:1905037" "autophagosome assembly" 0.535790094339623
0 0.172426431500667 -1 6 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.769607843137255
0 0.0287950030399778 3 46 "GO:0000075" "cell cycle checkpoint" 0.318524332810047
0 0.197739582319399 2 25 "GO:0000077;GO:0031570" "DNA integrity checkpoint" 0.803030303030303
0 0.00913966460372211 2 25 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.164316702819957
0 0.102894126153408 2 20 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.622622950819672
0 0.33095285948035 4 35 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.944770992366412
0 0.438650574893637 2 31 "GO:0000096" "sulfur amino acid metabolic process" 1
0 6.01266219249778e-05 2 90 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.00476190476190476
0 0.224886674440905 3 5 "GO:0000132;GO:0051294" "establishment of mitotic spindle orientation" 0.840842648323302
0 3.1252386760468e-05 5 48 "GO:0000165;GO:0023014" "MAPK cascade" 0.00424528301886792
0 0.464176219417222 3 33 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 0.21242490058498 2 13 "GO:0000186" "activation of MAPKK activity" 0.824017467248908
0 0.0866860361688996 7 31 "GO:0000187" "activation of MAPK activity" 0.573236994219653
0 0.0475791993299518 3 111 "GO:0000209" "protein polyubiquitination" 0.418588873812754
0 0.0650864483388531 3 16 "GO:0000216;GO:0000084;GO:0051320" "S phase" 0.489814814814815
0 2.17940488680325e-06 2 101 "GO:0000226" "microtubule cytoskeleton organization" 0
0 0.129758202908178 2 8 "GO:0000278" "mitotic cell cycle" 0.682909460834181
0 0.00718261936082188 3 7 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.144289044289044
0 0.503294465160677 3 26 "GO:0000302" "response to reactive oxygen species" 1
0 0.0436776988957903 7 18 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.396329639889197
0 0.0491891705417215 3 5 "GO:0000387" "spliceosomal snRNP assembly" 0.424034620505992
0 0.170066350684937 2 6 "GO:0000389" "mRNA 3'-splice site recognition" 0.765510777881912
0 0.028191475769654 2 42 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 0.315927099841521
0 0.0352962721006543 3 15 "GO:0000723;GO:0032200" "telomere maintenance" 0.355729166666667
0 0.37042844769684 2 12 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.972479764532745
0 0.275937766250536 5 8 "GO:0000731" "DNA synthesis involved in DNA repair" 0.901782820097245
0 0.00736441629163681 3 12 "GO:0000819" "sister chromatid segregation" 0.147325581395349
0 0.0800293695697625 4 32 "GO:0000902" "cell morphogenesis" 0.546086448598131
0 0.120390976168123 5 23 "GO:0000904" "cell morphogenesis involved in differentiation" 0.664859228362878
0 0.0356659717939456 2 58 "GO:0000910" "cytokinesis" 0.356139053254438
0 0.0114906999700495 2 65 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 0.190835030549898
0 0.0158527908148756 3 54 "GO:0001101" "response to acid chemical" 0.230204460966543
0 0.963886177795464 4 34 "GO:0001501" "skeletal system development" 1
0 0.122066569567692 2 9 "GO:0001502" "cartilage condensation" 0.663880288957688
0 0.000186534630048884 2 41 "GO:0001503" "ossification" 0.0117283950617284
0 0.866221229283866 3 49 "GO:0001505" "regulation of neurotransmitter levels" 1
0 0.301806721929851 4 17 "GO:0001508" "action potential" 0.927117973079968
0 0.569402006681555 6 8 "GO:0001516;GO:0006693;GO:0046457;GO:0006636" "prostaglandin metabolic process" 1
0 0.0213102015929623 2 8 "GO:0001523;GO:0016101;GO:0006721" "diterpenoid metabolic process" 0.27129471890971
0 0.0373884850981364 3 72 "GO:0001525" "angiogenesis" 0.366447368421053
0 0.0575801035526417 2 18 "GO:0001539" "cilium or flagellum-dependent cell motility" 0.463846153846154
0 0.34603415649756 2 6 "GO:0001541" "ovarian follicle development" 0.955108940646131
0 0.0957951443387318 2 5 "GO:0001542;GO:0030728" "ovulation from ovarian follicle" 0.600055679287305
0 0.534252274059513 2 5 "GO:0001553" "luteinization" 1
0 0.0158602514168299 2 68 "GO:0001558" "regulation of cell growth" 0.229777365491651
0 0.755906873142598 2 17 "GO:0001568" "blood vessel development" 1
0 0.00239782123837659 4 20 "GO:0001570" "vasculogenesis" 0.0693846153846154
0 0.330902903057897 4 5 "GO:0001649" "osteoblast differentiation" 0.945378151260504
0 0.392452846087976 2 55 "GO:0001654;GO:0007423" "sensory organ development" 0.990797101449275
0 0.0213619211752469 5 19 "GO:0001656" "metanephros development" 0.271853741496599
0 0.004027950524393 5 24 "GO:0001657;GO:0072164;GO:0072163" "mesonephric tubule development" 0.0966755319148936
0 0.318396987883106 4 6 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.939083139083139
0 0.441176472569941 4 39 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 1
0 0.00087383410762108 3 61 "GO:0001667" "ameboidal-type cell migration" 0.0364754098360656
0 0.142629555308112 2 6 "GO:0001678" "cellular glucose homeostasis" 0.712363996043521
0 0.698341802846284 2 54 "GO:0001701;GO:0043009" "chordate embryonic development" 1
0 4.03283001023743e-06 3 40 "GO:0001704" "formation of primary germ layer" 0.00072463768115942
0 0.0113612662076842 4 27 "GO:0001707" "mesoderm formation" 0.189835728952772
0 0.903065004753723 2 25 "GO:0001708" "cell fate specification" 1
0 0.632597644023973 2 20 "GO:0001709" "cell fate determination" 1
0 0.0167403150938448 3 10 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.235740402193784
0 0.147229715726576 7 15 "GO:0001751;GO:0045314;GO:0042478;GO:0110116;GO:0007474;GO:0045610;GO:0009608;GO:0042676;GO:0046667;GO:0046666;GO:0007451;GO:0035161;GO:0035165;GO:0035163;GO:0042688;GO:0042386;GO:0035153;GO:0035214;GO:0030708;GO:0048139;GO:0048138;GO:0007403;GO:0035172;GO:0007446;GO:0008587;GO:0035171;GO:0035168;GO:0042387;GO:0007478;GO:0007560;GO:0035111;GO:0035170;GO:0007521;GO:0045316;GO:0042480;GO:0110118;GO:0035157;GO:0009996;GO:0035155;GO:0007314;GO:0007309;GO:0030720;GO:0051674;GO:0030713;GO:0045750;GO:0048052;GO:0007464;GO:0001752;GO:0042706;GO:0046552;GO:0045466;GO:0045463;GO:0007460;GO:0042686;GO:0051890;GO:2000043;GO:1905207;GO:0042689;GO:0045468;GO:0016330;GO:0007419;GO:0007473;GO:0007449" "compound eye photoreceptor cell differentiation" 0.721057786483839
0 0.340588174381973 2 11 "GO:0001754;GO:0046530" "eye photoreceptor cell differentiation" 0.952040816326531
0 0.040475923579108 2 16 "GO:0001755" "neural crest cell migration" 0.381740370898716
0 0.0393337778277045 4 23 "GO:0001764" "neuron migration" 0.376801152737752
0 0.0217389926548965 2 108 "GO:0001775" "cell activation" 0.274067796610169
0 0.423031845191436 2 9 "GO:0001778" "plasma membrane repair" 1
0 0.02956030716994 2 27 "GO:0001816" "cytokine production" 0.324570982839314
0 0.0420827475544693 4 84 "GO:0001817" "regulation of cytokine production" 0.389803094233474
0 0.00131842043336526 2 39 "GO:0001818" "negative regulation of cytokine production" 0.0474910394265233
0 0.563713202287818 5 55 "GO:0001819" "positive regulation of cytokine production" 1
0 0.0149529450606322 4 51 "GO:0001822" "kidney development" 0.223390151515152
0 0.00275174269683126 2 9 "GO:0001841" "neural tube formation" 0.0748529411764706
0 0.968450842560996 4 19 "GO:0001843;GO:0060606" "tube closure" 1
0 0.0644388891841608 3 11 "GO:0001889" "liver development" 0.488056930693069
0 0.289122228365138 3 28 "GO:0001894" "tissue homeostasis" 0.91372
0 0.0154855808578904 5 11 "GO:0001922;GO:0001782;GO:0045779;GO:0046851;GO:0034104;GO:2000349;GO:2000348;GO:2000352;GO:1904036;GO:2000351;GO:1904035;GO:0032703;GO:0090291;GO:0090289;GO:0034136;GO:0034122;GO:0034135;GO:0034121;GO:0034140;GO:0034139;GO:0070423;GO:0002753;GO:0035872;GO:0061043;GO:0072573;GO:0002507;GO:0031665;GO:0002832" "cytoplasmic pattern recognition receptor signaling pathway" 0.226635514018692
0 2.26118141881557e-06 3 306 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174" "regulation of protein modification process" 0
0 2.43138437046087e-05 2 53 "GO:0001933;GO:0031400;GO:0042326;GO:0045936;GO:0010563" "negative regulation of protein modification process" 0.0045
0 0.000402123319674584 4 200 "GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562" "positive regulation of protein modification process" 0.0204545454545455
0 0.00198730377680353 3 15 "GO:0001938;GO:0001936" "regulation of endothelial cell proliferation" 0.0611290322580645
0 0.138619658610992 3 7 "GO:0001942" "hair follicle development" 0.705289421157685
0 0.36072226427431 2 11 "GO:0001944" "vasculature development" 0.966876854599406
0 0.565454554865948 2 5 "GO:0001967" "suckling behavior" 1
0 0.221443356967679 3 6 "GO:0001974" "blood vessel remodeling" 0.837975778546713
0 0.00961458826814001 2 14 "GO:0002011" "morphogenesis of an epithelial sheet" 0.170708154506438
0 0.0972949401568635 2 10 "GO:0002028" "regulation of sodium ion transport" 0.60343300110742
0 0.000110905220568142 2 18 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.00979020979020979
0 0.0110374673623404 2 10 "GO:0002062" "chondrocyte differentiation" 0.186053719008264
0 0.0457999176775156 4 17 "GO:0002064" "epithelial cell development" 0.410714285714286
0 0.0484206904241608 4 11 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.421140939597315
0 0.0189047647294042 2 8 "GO:0002066" "columnar/cuboidal epithelial cell development" 0.254085257548845
0 0.0178364364475501 5 7 "GO:0002067" "glandular epithelial cell differentiation" 0.244054054054054
0 0.00304772575246123 4 22 "GO:0002119;GO:0002164" "larval development" 0.0804597701149425
0 0.00155063887416952 5 46 "GO:0002224;GO:0002221;GO:0002758;GO:0002218" "activation of innate immune response" 0.0523972602739726
0 0.695158837052987 2 51 "GO:0002237" "response to molecule of bacterial origin" 1
0 0.0353168521091937 2 49 "GO:0002252" "immune effector process" 0.354747774480712
0 0.0052321114905135 5 108 "GO:0002253;GO:0050778" "positive regulation of immune response" 0.116334164588529
0 0.017258547478362 2 9 "GO:0002260;GO:0001776" "lymphocyte homeostasis" 0.24
0 0.00344396006275422 2 12 "GO:0002274" "myeloid leukocyte activation" 0.0863013698630137
0 0.250507536062418 2 5 "GO:0002335" "mature B cell differentiation" 0.876023391812865
0 0.0352308384896523 3 6 "GO:0002366;GO:0002263;GO:0002285" "cell activation involved in immune response" 0.355961251862891
0 0.0146999259131133 1 325 "GO:0002376" "immune system process" 0.221157495256167
0 0.00181341596498344 3 7 "GO:0002443" "leukocyte mediated immunity" 0.0582781456953642
0 0.494113284222157 4 18 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 1
0 0.0112558745580206 3 38 "GO:0002521" "leukocyte differentiation" 0.189175257731959
0 0.252534543939445 2 12 "GO:0002573" "myeloid leukocyte differentiation" 0.875664451827243
0 0.919914607121833 2 17 "GO:0002576" "platelet degranulation" 1
0 0.159645793486416 3 14 "GO:0002637;GO:0051023" "regulation of immunoglobulin production" 0.751926782273603
0 0.0251082958814575 2 5 "GO:0002639" "positive regulation of immunoglobulin production" 0.29746317512275
0 0.000720980835106434 3 213 "GO:0002682" "regulation of immune system process" 0.0335497835497836
0 0.000838081365376451 4 47 "GO:0002683" "negative regulation of immune system process" 0.0360416666666667
0 0.00539314705835029 2 154 "GO:0002684" "positive regulation of immune system process" 0.117118226600985
0 0.555659785594339 3 7 "GO:0002685" "regulation of leukocyte migration" 1
0 0.00025728613025992 2 60 "GO:0002694;GO:0050865" "regulation of cell activation" 0.0152298850574713
0 4.83133971840922e-06 2 19 "GO:0002695;GO:0050866" "negative regulation of cell activation" 0.000694444444444444
0 1.03881102421101e-06 4 61 "GO:0002697" "regulation of immune effector process" 0
0 1.84107851827648e-05 2 13 "GO:0002698" "negative regulation of immune effector process" 0.00360824742268041
0 0.00315773924874785 2 19 "GO:0002699" "positive regulation of immune effector process" 0.0826210826210826
0 0.0134234613239027 2 21 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.209727626459144
0 0.000328017616735005 3 12 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.0191256830601093
0 0.0265404576411695 2 14 "GO:0002703" "regulation of leukocyte mediated immunity" 0.304086538461538
0 0.0237287621360973 4 12 "GO:0002708;GO:0002706;GO:0002705" "regulation of lymphocyte mediated immunity" 0.288205980066445
0 0.00315826794716858 2 10 "GO:0002709;GO:0002824;GO:0002821" "positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.0825284090909091
0 0.00142580353019156 3 5 "GO:0002726;GO:0002711;GO:0002720;GO:0002724;GO:0002718" "positive regulation of T cell cytokine production" 0.0496503496503496
0 0.0289600059080127 2 22 "GO:0002755;GO:0034130;GO:0034134" "MyD88-dependent toll-like receptor signaling pathway" 0.31974921630094
0 0.0256976093880043 2 17 "GO:0002756;GO:0034138" "toll-like receptor 3 signaling pathway" 0.300569105691057
0 0.00117143810371502 2 71 "GO:0002757;GO:0002764" "immune response-activating signal transduction" 0.0426966292134831
0 0.00411921763108001 3 11 "GO:0002763;GO:0002761" "positive regulation of myeloid leukocyte differentiation" 0.0968503937007874
0 6.37500745092735e-08 2 24 "GO:0002822;GO:0002819" "regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0
0 0.00132019420357075 4 29 "GO:0002831" "regulation of response to biotic stimulus" 0.0475
0 0.279556249213989 6 6 "GO:0002862;GO:0002861" "negative regulation of inflammatory response to antigenic stimulus" 0.905290791599354
0 0.529326066663237 2 6 "GO:0002920" "regulation of humoral immune response" 1
0 0.107831150105075 3 86 "GO:0003002" "regionalization" 0.636015118790497
0 0.429369825169515 2 151 "GO:0003006" "developmental process involved in reproduction" 1
0 0.314096396514139 3 28 "GO:0003013" "circulatory system process" 0.9363671875
0 0.334734016957419 5 6 "GO:0003084;GO:0045777" "positive regulation of blood pressure" 0.94779299847793
0 0.304692204998357 3 7 "GO:0003143;GO:0001947" "embryonic heart tube morphogenesis" 0.929518547750592
0 0.0156938638677551 2 5 "GO:0003148" "outflow tract septum morphogenesis" 0.228584729981378
0 0.0310905623986295 2 15 "GO:0003156" "regulation of animal organ formation" 0.332565284178187
0 1.23870291159702e-05 4 10 "GO:0005513" "detection of calcium ion" 0.00284090909090909
0 0.635834861449147 2 234 "GO:0005975" "carbohydrate metabolic process" 1
0 0.160953759480381 2 38 "GO:0005976;GO:0044264" "polysaccharide metabolic process" 0.753163950143816
0 0.0340047496935512 4 29 "GO:0005977;GO:0006073;GO:0044042" "glucan metabolic process" 0.351357466063348
0 0.260959216923576 5 7 "GO:0005979;GO:0010962;GO:0070873;GO:0032885;GO:0032881" "regulation of polysaccharide metabolic process" 0.883853738701726
0 0.780891236303956 4 6 "GO:0006002" "fructose 6-phosphate metabolic process" 1
0 0.0324595571789256 5 40 "GO:0006006" "glucose metabolic process" 0.341198786039454
0 0.731316495698032 2 10 "GO:0006013" "mannose metabolic process" 1
0 0.413867307044482 3 6 "GO:0006020" "inositol metabolic process" 1
0 0.372169735243616 4 26 "GO:0006022" "aminoglycan metabolic process" 0.973017621145374
0 0.110110667421261 2 8 "GO:0006024;GO:0006023" "glycosaminoglycan biosynthetic process" 0.641318327974277
0 0.785953056126047 2 6 "GO:0006026" "aminoglycan catabolic process" 1
0 0.215879131164563 2 5 "GO:0006029" "proteoglycan metabolic process" 0.829721496953873
0 0.924124307557617 3 11 "GO:0006030;GO:1901071" "glucosamine-containing compound metabolic process" 1
0 0.924689978261134 4 15 "GO:0006040" "amino sugar metabolic process" 1
0 0.0460933531807623 2 101 "GO:0006066" "alcohol metabolic process" 0.412962962962963
0 0.567590083256173 3 8 "GO:0006071;GO:0019400" "alditol metabolic process" 1
0 0.829034207120754 2 26 "GO:0006081" "cellular aldehyde metabolic process" 1
0 0.976694391586612 3 208 "GO:0006091;GO:0055114" "generation of precursor metabolites and energy" 1
0 0.0526308448321533 5 23 "GO:0006094;GO:0019319;GO:0046364" "monosaccharide biosynthetic process" 0.438722294654498
0 0.710017775081814 4 47 "GO:0006096;GO:0006757;GO:0009166;GO:0019359;GO:0042866;GO:0006165;GO:0046031;GO:1901292;GO:0019363;GO:0006090;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185" "nucleoside phosphate catabolic process" 1
0 0.584184930479629 6 11 "GO:0006097;GO:0046487" "glyoxylate metabolic process" 1
0 0.305264614391843 2 46 "GO:0006099;GO:0006101;GO:0072350" "citrate metabolic process" 0.928841607565012
0 0.414987051473459 7 7 "GO:0006102" "isocitrate metabolic process" 1
0 0.616150265817458 5 13 "GO:0006103" "2-oxoglutarate metabolic process" 1
0 0.26586519718009 2 20 "GO:0006109;GO:0043467" "regulation of carbohydrate metabolic process" 0.891121112929624
0 0.0761644582555966 5 8 "GO:0006111;GO:0010677;GO:0045912" "regulation of gluconeogenesis" 0.535053380782918
0 0.483805619972749 2 51 "GO:0006112;GO:0015980" "energy derivation by oxidation of organic compounds" 1
0 0.683717773107106 2 11 "GO:0006140;GO:1900542" "regulation of nucleotide metabolic process" 1
0 0.238228225526044 2 520 "GO:0006259" "DNA metabolic process" 0.858495350803043
0 0.330890343486664 3 78 "GO:0006260" "DNA replication" 0.946824789594491
