Sample,control,heat_stress
CoPt_E_rep1,1,0
CoPt_E_rep2,1,0
CoPt_E_rep3,1,0
CoPt_E_rep4,1,0
CoPt_H_rep1,0,1
CoPt_H_rep2,0,1
CoPt_H_rep3,0,1
CoPt_H_rep4,0,1
Falu_E_rep1,1,0
Falu_E_rep3,1,0
Falu_E_rep4,1,0
Falu_E_rep6,1,0
Falu_H_rep1,0,1
Falu_H_rep4,0,1
Falu_H_rep6,0,1
Ftele_E_rep3,1,0
Ftele_E_rep5,1,0
Ftele_E_rep6,1,0
Ftele_H_rep1,0,1
Ftele_H_rep3,0,1
Ftele_H_rep5,0,1
Ftele_H_rep6,0,1
Can_E_rep2,1,0
Can_E_rep3,1,0
Can_E_rep4,1,0
Can_E_rep6,1,0
Can_H_rep2,0,1
Can_H_rep3,0,1
Can_H_rep5,0,1
Can_H_rep6,0,1
Vat_E_rep1,1,0
Vat_E_rep3,1,0
Vat_E_rep4,1,0
Vat_E_rep6,1,0
Vat_H_rep1,0,1
Vat_H_rep3,0,1
Vat_H_rep4,0,1
Vat_H_rep6,0,1
