Ourcontigname,AnnoOrigin,ContigName,ContigLength,topnrMatch,topnrEvalue,nobadwordnrMatch,nobadwordnrEvalue,Uniprotmatch,X._identity,evalue,ID,Description,KEGG,KEGGKO,GO,GOCC,GOBP,GOMF,Keywords,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
contig10017,adi_v1_predictedtranscripts,adi_v1.11677,1893,PREDICTED: similar to predicted protein [Hydra magnipapillata],2.72E-70,SPRY domain-containing SOCS box protein 3 [Danio rerio] gi|169642383|gb|AAI60600.1| LOC559863 protein [Danio rerio],1.77E-61,Q28DT9,52.75,2.00E-62,SPSB3_XENTR,SPRY domain-containing SOCS box protein 3,xtr:550104,K10345,GO:0035556,intracellular signal transduction (GO:0035556);,No_GOMF,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig16234,33496_denovo,contig16234,344,hypothetical protein BRAFLDRAFT_68798 [Branchiostoma floridae] gi|229273319|gb|EEN44171.1| hypothetical protein BRAFLDRAFT_68798 [Branchiostoma floridae],5.06E-08,"Gene model 996, (NCBI) [Mus musculus]",0.070784604,C3ZTC4,44,5.00E-08,C3ZTC4_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_68798,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig20817,33496_denovo,contig20817,303,predicted protein [Nematostella vectensis] gi|156221702|gb|EDO42554.1| predicted protein [Nematostella vectensis],1.13E-28,KIAA1799 protein [Homo sapiens],9.30E-23,A8K855,53.54,4.00E-24,EFCB7_HUMAN,EF-hand calcium-binding domain-containing protein 7,hsa:84455,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Alternative splicing;Calcium;Complete proteome;Polymorphism;Reference proteome;Repeat.;,,,,,,,,,,,,,,,
contig22078,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig69094,adi_v1_predictedtranscripts,adi_v1.18068,5489,predicted protein [Nematostella vectensis] gi|156226296|gb|EDO47107.1| predicted protein [Nematostella vectensis],1.15E-141,Leucine-rich repeat and WD repeat-containing protein KIAA1239 [Harpegnathos saltator],2.20E-108,Q149M9,31.54,3.00E-67,NWD1_HUMAN,NACHT and WD repeat domain-containing protein 1,hsa:284434,No_KEGGKO,GO:0005524,No_GOBP,ATP binding (GO:0005524);,No_GOCC,Alternative splicing;ATP-binding;Complete proteome;Nucleotide-binding;Polymorphism;Reference proteome;Repeat;WD repeat.;,,,,,,,,,,,,,,,
contig69230,Matz_milleporaESTs,isotig10994,2275,"guanine nucleotide binding protein (G protein), beta polypeptide 1, like [Danio rerio] gi|194332578|ref|NP_001123778.1| hypothetical protein LOC100170528 [Xenopus (Silurana) tropicalis] gi|326668873|ref|XP_003198887.1| PREDICTED: guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1-like [Danio rerio] gi|27881927|gb|AAH44482.1| Guanine nucleotide binding protein (G protein), beta polypeptide 1, like [Danio rerio] gi|156914929|gb|AAI52685.1| Gnb1l protein [Danio rerio] gi|182891236|gb|AAI64143.1| Gnb1l protein [Danio rerio] gi|189441747|gb|AAI67541.1| LOC100170528 protein [Xenopus (Silurana) tropicalis]",4.04E-180,G-protein B1 subunit [Ambystoma tigrinum],9.00E-180,Q6PH57,88.2,2.00E-180,GBB1_DANRE,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,dre:322104,K04536,GO:0004871,No_GOBP,signal transducer activity (GO:0004871);,No_GOCC,Complete proteome;Reference proteome;Repeat;Transducer;WD repeat.;,,,,,,,,,,,,,,,
contig71735,33496_denovo,contig71735,334,hypothetical protein BRAFLDRAFT_119590 [Branchiostoma floridae] gi|229278542|gb|EEN49329.1| hypothetical protein BRAFLDRAFT_119590 [Branchiostoma floridae],2.30E-05,microtubule organization 1 protein (ISS) [Ostreococcus tauri] gi|116060747|emb|CAL57225.1| microtubule organization 1 protein (ISS) [Ostreococcus tauri],1.309336018,C3ZF23,36.47,3.00E-05,C3ZF23_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_119590,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig72128,adi_v1_predictedtranscripts,adi_v1.07266,2250,predicted protein [Nematostella vectensis] gi|156213041|gb|EDO34075.1| predicted protein [Nematostella vectensis],6.01E-27,Heat shock protein 67B2 [Acromyrmex echinatior],9.59E-25,Q8NFU3,40,1.00E-16,TSTD1_HUMAN,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1,hsa:100131187,No_KEGGKO,GO:0048471,No_GOBP,No_GOMF,perinuclear region of cytoplasm (GO:0048471);,Alternative splicing;Complete proteome;Cytoplasm;Direct protein sequencing;Reference proteome.;,,,,,,,,,,,,,,,
contig74059,33496_denovo,contig74059,453,predicted protein [Nematostella vectensis] gi|156214665|gb|EDO35646.1| predicted protein [Nematostella vectensis],3.64E-51,WD repeat and FYVE domain-containing protein 2 [Danio rerio] gi|37595390|gb|AAQ94581.1| WD repeat and FYVE domain containing 2 [Danio rerio] gi|169158662|emb|CAQ14207.1| WD repeat and FYVE domain containing 2 [Danio rerio],2.71E-38,Q96P53,51.08,6.00E-36,WDFY2_HUMAN,WD repeat and FYVE domain-containing protein 2,hsa:115825,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Complete proteome;Metal-binding;Reference proteome;Repeat;WD repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig74305,Matz_milleporaESTs,isotig01223,985,PREDICTED: probable N-acetyltransferase camello-like [Xenopus (Silurana) tropicalis],3.60E-05,"GNAT family acetyltransferase [Bacillus pseudofirmus OF4] gi|288547867|gb|ADC51750.1| acetyltransferase, gnat family protein [Bacillus pseudofirmus OF4]",0.000679192,F6SZ13,35.48,4.00E-05,F6SZ13_XENTR,Uncharacterized protein,No_KEGG,No_KEGGKO,GO:0008080,No_GOBP,N-acetyltransferase activity (GO:0008080);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
