Ourcontigname,logFC
contig100,0
contig100001,0
contig100008,0
contig100010,0
contig100021_110093_105915,0
contig100025,0
contig100026,0
contig100030,0
contig100031,0
contig100038_111047,0
contig100040,0
contig100055,0
contig100067,0
contig100068,0
contig100071,0
contig100072,0
contig100074,0
contig100076,0
contig100080,0
contig100085,3.14332404642224
contig100090,0
contig10010,0
contig100105,0
contig100107,0
contig100108,0
contig100110_36597,0
contig100118,0
contig100128,0
contig100132,0
contig100137,0
contig10014,0
contig100147,0
contig100164,0
contig10017,0
contig100178,0
contig100183,0
contig100192,0
contig100194_45147,0
contig100195_204559,0
contig100209,0
contig10021,0
contig100213,0
contig100221,0
contig100222,0
contig100223,0
contig100227,0
contig100232,0
contig100237,0
contig100238,0
contig100239,0
contig10025,0
contig100251,0
contig100252,0
contig100259,0
contig100261,0
contig100265,0
contig100269,0
contig100270,0
contig100286,0
contig100292,0
contig100302_114262_202031,0
contig100304,0
contig100308_100284,0
contig10031,0
contig100317,3.44237094994444
contig100320,0
contig100321,0
contig100322,0
contig100328,0
contig100330,0
contig100335,0
contig100340,0
contig100341,0
contig100342_110120,0
contig100347_112826,0
contig100349,0
contig10035,0
contig100353,0
contig100356_120192,0
contig100357,0
contig100368,-2.66606338299483
contig100370,0
contig100371,0
contig100372,0
contig100376,0
contig100378,0
contig100384,0
contig100385,0
contig100386,0
contig100387,0
contig10062,0
contig10067,0
contig10071,0
contig10089,0
contig10098,0
contig101078,0
contig101135,0
contig10114,0
contig10124,0
contig101271,0
contig10139,0
contig10151,0
contig10156_75121,0
contig101622_105709,0
contig101638,0
contig101652_118512_155327_152629_13815_194650,0
contig101711,-2.31875687436759
contig102011,0
contig10204,0
contig102087,0
contig102328,0
contig102452_154741,0
contig102479,0
contig10248,0
contig102574,0
contig102640,0
contig102642_213213_23123,0
contig102701,0
contig102712,0
contig102770,0
contig102822,0
contig102837,0
contig102905_207771,0
contig10291,0
contig102920,0
contig103019,0
contig103030,0
contig103046,0
contig103056,0
contig103066,0
contig103072,0
contig103080_193887,0
contig103090,0
contig103137,0
contig103138,0
contig103143_217041,0
contig103178,0
contig103182,0
contig103190,0
contig103192,0
contig103201_171449,0
contig103219_215109_185725_147264,0
contig103238,0
contig103244,0
contig103268,0
contig103283,0
contig103289_182864,0
contig103299,0
contig10331,0
contig103310,0
contig103311,0
contig103313,0
contig103314,0
contig103319,0
contig103330,0
contig103348_204747_205079_169199,0
contig103358_172018,0
contig103363,0
contig103365,0
contig103366,0
contig103378,0
contig103381,0
contig103387,0
contig103388,0
contig103390,0
contig103391,0
contig103393,0
contig103394,0
contig103397,0
contig103404_119913,0
contig103410,0
contig103416_149687,0
contig103419,0
contig103420_192191,0
contig103423,0
contig103425_149272_167527_211115,0
contig103438_179247,0
contig103452,0
contig103459,0
contig103466,0
contig103470,0
contig103472,0
contig103473,0
contig103478,0
contig103480,0
contig10366_169504,0
contig103846,0
contig103867,0
contig103881,0
contig103883,0
contig103887,0
contig103897,0
contig103899,0
contig103904,0
contig103911,0
contig103912,0
contig103913,0
contig103917,0
contig103918,0
contig103920,0
contig103939,0
contig103946,0
contig103949,0
contig103951,0
contig103952,0
contig103953,0
contig103956,0
contig103962,0
contig103965,0
contig103968,0
contig103971,0
contig103972,0
contig103973,0
contig103980,0
contig103987_118237,0
contig103989,0
contig10399,0
contig103991,0
contig103993,0
contig103994,0
contig103995,0
contig103997_9531,0
contig104000,0
contig104002,0
contig104010,0
contig104025_179357,0
contig104028,0
contig104029,0
contig104033,0
contig104035,0
contig104037,0
contig104038,0
contig104041,0
contig104048,0
contig104051,0
contig104063,0
contig104064,0
contig104068,0
contig104083,0
contig104085,0
contig104092,0
contig104095,0
contig104106,0
contig104108_178914,0
contig104110_177850,0
contig104111,0
contig104113,0
contig104114,0
contig104115,0
contig104125,0
contig104126,0
contig104128,0
contig104136,0
contig104140,0
contig104142_174302_152809,0
contig104145,0
contig104148,0
contig104154,0
contig104155_53047,0
contig104156,0
contig104164_3603,0
contig104176,0
contig104181,0
contig104186,0
contig104187,0
contig104190,0
contig104198,0
contig104207,0
contig104213,0
contig104220,0
contig104230_177771_190078,0
contig104231,0
contig104233,0
contig104237,0
contig104240,0
contig104244_178728,0
contig104254,0
contig104255_74669_147417,0
contig104258_202427,0
contig104263,0
contig104267,0
contig104272,0
contig104273,0
contig104274,0
contig104277_20004,0
contig104279,0
contig104281,0
contig104284,0
contig104291,0
contig104294,0
contig104299_209878_600192,0
contig104300,0
contig104303,0
contig104307,0
contig104309,0
contig10431,0
contig104316,0
contig104318,0
contig104320,0
contig104323,0
contig104332_193565_153572,0
contig104337,0
contig104344,0
contig104345,0
contig104349,0
contig104351,0
contig104359,0
contig10436,0
contig104363,0
contig104364,0
contig104365,0
contig104374,0
contig104375,0
contig104378,0
contig104388,0
contig104393,0
contig104395_153016,0
contig104400,0
