Ourcontigname,AnnoOrigin,ContigName,ContigLength,topnrMatch,topnrEvalue,nobadwordnrMatch,nobadwordnrEvalue,Uniprotmatch,X._identity,evalue,ID,Description,KEGG,KEGGKO,GO,GOCC,GOBP,GOMF,Keywords,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14,GeneMatch
contig110751,33496_denovo,contig110751,402,predicted protein [Nematostella vectensis] gi|156227813|gb|EDO48615.1| predicted protein [Nematostella vectensis],1.32E-16,AGAP005394-PA [Anopheles gambiae str. PEST] gi|157015415|gb|EAA11834.4| AGAP005394-PA [Anopheles gambiae str. PEST],6.54E-16,Q7RTX9,38.17,4.00E-16,MOT14_HUMAN,Monocarboxylate transporter 14,hsa:151473,K08190,GO:0016021 // GO:0005886 // GO:0015293,No_GOBP,symporter activity (GO:0015293);,integral to membrane (GO:0016021);plasma membrane (GO:0005886);,Alternative splicing;Cell membrane;Complete proteome;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig112626_149884,adi_v1_predictedtranscripts,adi_v1.05649,2020,predicted protein [Nematostella vectensis] gi|156226755|gb|EDO47563.1| predicted protein [Nematostella vectensis],7.11E-32,60S ribosomal protein L23a [Danio rerio] gi|45504891|gb|AAS66970.1| ribosomal protein L23a [Danio rerio],1.26E-28,P62752,68.75,1.00E-29,RL23A_RAT,60S ribosomal protein L23a,rno:360572,K02893,GO:0005634 // GO:0005840 // GO:0000166 // GO:0019843 // GO:0003735 // GO:0006412,translation (GO:0006412);,nucleotide binding (GO:0000166);rRNA binding (GO:0019843);structural constituent of ribosome (GO:0003735);,nucleus (GO:0005634);ribosome (GO:0005840);,Acetylation;Complete proteome;Methylation;Phosphoprotein;Reference proteome;Ribonucleoprotein;Ribosomal protein;RNA-binding;rRNA-binding.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig118470_120199_147241,33496_denovo,contig118470_120199_147241,1303,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig119224_216987,33496_denovo,contig119224_216987,1099,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_sig_nr_hit,No_Uniprotmatch,No_%_identity,No_evalue,No_ID,No_Description,No_KEGG,No_KEGGKO,No_GO,No_GOCC,No_GOBP,No_GOMF,No_keywords,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig132443,adi_v1_predictedtranscripts,adi_v1.11789,1167,predicted protein [Nematostella vectensis] gi|156214564|gb|EDO35548.1| predicted protein [Nematostella vectensis],3.07E-65,predicted protein [Nematostella vectensis] gi|156214564|gb|EDO35548.1| predicted protein [Nematostella vectensis],3.07E-65,Q98982,31.86,3.00E-38,NK1R_RANCA,Substance-P receptor,No_KEGG,No_KEGGKO,GO:0016021 // GO:0005886 // GO:0004995,No_GOBP,tachykinin receptor activity (GO:0004995);,integral to membrane (GO:0016021);plasma membrane (GO:0005886);,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Transducer;Transmembrane;Transmembrane helix.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig140774_54258_205078,33496_denovo,contig140774_54258_205078,2173,hypothetical protein NEMVEDRAFT_v1g176175 [Nematostella vectensis] gi|156208881|gb|EDO30263.1| predicted protein [Nematostella vectensis],8.03E-138,"cytochrome P450, family 3, subfamily A, polypeptide 4 [Pan troglodytes] gi|156573433|gb|ABU85097.1| cyp3a4 [Pan troglodytes]",1.18E-88,Q29496,38.35,2.00E-89,CP3AO_SHEEP,Cytochrome P450 3A24,No_KEGG,No_KEGGKO,GO:0005789 // GO:0005792 // GO:0070330 // GO:0009055 // GO:0020037,No_GOBP,aromatase activity (GO:0070330);electron carrier activity (GO:0009055);heme binding (GO:0020037);,endoplasmic reticulum membrane (GO:0005789);microsome (GO:0005792);,Endoplasmic reticulum;Heme;Iron;Membrane;Metal-binding;Microsome;Monooxygenase;Oxidoreductase.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig147395,33496_denovo,contig147395,1007,PREDICTED: Upf1-like [Saccoglossus kowalevskii],3.46E-35,RecName: Full=NFX1-type zinc finger-containing protein 1,5.18E-31,Q8R151,41.34,2.00E-32,ZNFX1_MOUSE,NFX1-type zinc finger-containing protein 1,mmu:98999,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Coiled coil;Complete proteome;Metal-binding;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig150904_59369,33496_denovo,contig150904_59369,1995,predicted protein [Nematostella vectensis] gi|156218019|gb|EDO38924.1| predicted protein [Nematostella vectensis],7.46E-42,GE16320 [Drosophila yakuba] gi|194187673|gb|EDX01257.1| GE16320 [Drosophila yakuba],4.143840329,C3YEC9,41.82,3.00E-11,C3YEC9_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_120661,No_KEGGKO,No_GOcodes,No_GOBP,No_GOMF,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig152203,33496_denovo,contig152203,448,predicted protein [Nematostella vectensis] gi|156224290|gb|EDO45117.1| predicted protein [Nematostella vectensis],2.29E-61,methionine adenosyltransferase [Cinachyrella alloclada],3.91E-53,P18298,66.22,2.00E-51,METK2_RAT,S-adenosylmethionine synthase isoform type-2,rno:171347,K00789,GO:0005524 // GO:0046872 // GO:0004478 // GO:0007623 // GO:0006730 // GO:0051591 // GO:0042493 // GO:0009725 // GO:0009416 // GO:0006556,circadian rhythm (GO:0007623);one-carbon metabolic process (GO:0006730);response to cAMP (GO:0051591);response to drug (GO:0042493);response to hormone stimulus (GO:0009725);response to light stimulus (GO:0009416);S-adenosylmethionine biosynthetic process (GO:0006556);,ATP binding (GO:0005524);metal ion binding (GO:0046872);methionine adenosyltransferase activity (GO:0004478);,No_GOCC,Acetylation;ATP-binding;Cobalt;Complete proteome;Magnesium;Metal-binding;Nucleotide-binding;One-carbon metabolism;Phosphoprotein;Potassium;Reference proteome;Transferase.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
contig152478,33496_denovo,contig152478,654,hypothetical protein BRAFLDRAFT_80587 [Branchiostoma floridae] gi|229282681|gb|EEN53428.1| hypothetical protein BRAFLDRAFT_80587 [Branchiostoma floridae],3.19E-25,ci-meta1-like protein [Herdmania curvata],8.70E-23,Q61555,43,6.00E-18,FBN2_MOUSE,Fibrillin-2,mmu:14119,No_KEGGKO,GO:0001527 // GO:0005509 // GO:0005201 // GO:0060346 // GO:0030326 // GO:0035583 // GO:0030501 // GO:0045669,bone trabecula formation (GO:0060346);embryonic limb morphogenesis (GO:0030326);negative regulation of transforming growth factor beta receptor signaling pathway by extracellular sequestering of TGFbeta (GO:0035583);positive regulation of bone mineralization (GO:0030501);positive regulation of osteoblast differentiation (GO:0045669);,calcium ion binding (GO:0005509);extracellular matrix structural constituent (GO:0005201);,microfibril (GO:0001527);,Calcium;Complete proteome;Direct protein sequencing;Disulfide bond;EGF-like domain;Extracellular matrix;Glycoprotein;Reference proteome;Repeat;Secreted;Signal.;,,,,,,,,,,,,,,,,"Barshis et al 2013, heats v control"
